***************************************************************************************************
*** 
*** Logging Stuff
*** 
***************************************************************************************************
*** 
*** Module Name          : FrontEndDriver
*** Project Name         : cchome1
*** Version              : 1.0.0
*** Configured Timezone  : UTC
*** 
***************************************************************************************************
*** 
*** Log Number           : #1
*** Process Start Time   : 2/27/2020, 4:48:30 PM
*** Log Start Time       : 2/27/2020, 4:48:30 PM
*** Log Level            : 0
*** Continuing From      : FrontEndDriver.7624.1582821952150.log
*** 
***************************************************************************************************
*** 
*** Hostname             : EN1210049
*** OS Release           : 10.0.17763
*** Platform             : win32
*** NodeJS Version       : 12.13.1
*** OpenSSL Version      : 1.1.1d
*** 
***************************************************************************************************
*** 
*** DEPENDENT NPM PACKAGE DETAILS
*** 
*** cchome1@1.0.0 D:\dgligaPC\projects\nodejsproj\cchome1
*** +-- babel-install@2.1.0
*** +-- express@4.17.1
*** +-- express-async-await@1.1.0
*** +-- express-handlebars@3.1.0
*** +-- fs@0.0.1-security
*** +-- line-reader@0.4.0
*** +-- mustache@4.0.0
*** +-- mustache-express@1.3.0
*** +-- node-fetch@2.6.0
*** +-- nodemon@2.0.2
*** +-- open@7.0.2
*** +-- path@0.12.7
*** +-- perfect-logger@2.0.1
*** `-- terminal-link@2.1.1
*** 
*** 
***************************************************************************************************
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:04 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:05 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:06 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:07 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:08 | INFO | [GET] ON ://
2020/02/27 | 17:03:09 | INFO | [GET] ON ://
2020/02/27 | 17:03:18 | INFO | [GET] ON ://
2020/02/27 | 17:03:18 | INFO | [GET] ON ://
2020/02/27 | 17:03:19 | INFO | [GET] ON ://
2020/02/27 | 17:03:19 | INFO | [GET] ON ://
2020/02/27 | 17:03:20 | INFO | [GET] ON ://
2020/02/27 | 17:03:20 | INFO | [GET] ON ://
2020/02/27 | 17:03:21 | INFO | [GET] ON ://
2020/02/27 | 17:03:21 | INFO | [GET] ON ://
2020/02/27 | 17:03:22 | INFO | [GET] ON ://
2020/02/27 | 17:03:22 | INFO | [GET] ON ://
2020/02/27 | 17:03:23 | INFO | [GET] ON ://
2020/02/27 | 17:03:23 | INFO | [GET] ON ://
2020/02/27 | 17:04:07 | INFO | [GET] ON :/style.css
2020/02/27 | 17:04:51 | INFO | [GET] ON :/ex1
2020/02/27 | 17:04:51 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 17:04:52 | INFO | Fetch successfully with status :200, statusText:OK wit time:725
2020/02/27 | 17:04:52 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 17:04:52 | INFO | Fetch successfully with status :200, statusText:OK wit time:540
2020/02/27 | 17:04:52 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/hi
2020/02/27 | 17:04:53 | INFO | Fetch successfully with status :200, statusText:OK wit time:314
2020/02/27 | 17:05:54 | INFO | [GET] ON :/ex1
2020/02/27 | 17:05:54 | INFO | Try to fetch:https://free-nba.p.rapidapi.com/teams?page=0
2020/02/27 | 17:05:55 | INFO | Fetch successfully with status :200, statusText:OK wit time:1175
2020/02/27 | 17:05:55 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/27 | 17:05:56 | INFO | Fetch successfully with status :200, statusText:OK wit time:659
2020/02/27 | 17:05:56 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/th
2020/02/27 | 17:05:56 | INFO | Fetch successfully with status :200, statusText:OK wit time:344
2020/02/27 | 17:06:36 | INFO | [GET] ON :/matrix
