***************************************************************************************************
*** 
*** This is a custom banner
*** 
***************************************************************************************************
*** 
*** Module Name          : FrontEndDriver
*** Project Name         : cchome1
*** Version              : 1.0.0
*** Configured Timezone  : UTC
*** 
***************************************************************************************************
*** 
*** Log Number           : #1
*** Process Start Time   : 2/25/2020, 9:29:00 PM
*** Log Start Time       : 2/25/2020, 9:29:00 PM
*** Log Level            : 0
*** Continuing From      : FrontEndDriver.17568.1582666064916.log
*** 
***************************************************************************************************
*** 
*** Hostname             : EN1210049
*** OS Release           : 10.0.17763
*** Platform             : win32
*** NodeJS Version       : 12.13.1
*** OpenSSL Version      : 1.1.1d
*** 
***************************************************************************************************
*** 
*** DEPENDENT NPM PACKAGE DETAILS
*** 
*** cchome1@1.0.0 D:\dgligaPC\projects\nodejsproj\cchome1
*** +-- babel-install@2.1.0
*** +-- express@4.17.1
*** +-- express-async-await@1.1.0
*** +-- express-handlebars@3.1.0
*** +-- mustache@4.0.0
*** +-- mustache-express@1.3.0
*** +-- node-fetch@2.6.0
*** +-- nodemon@2.0.2
*** +-- open@7.0.2
*** +-- path@0.12.7
*** +-- perfect-logger@2.0.1
*** `-- terminal-link@2.1.1
*** 
*** 
***************************************************************************************************
2020/02/25 | 21:29:21 | INFO | Fetch successfully with status :200, statusText:OK wit time:497
2020/02/25 | 21:29:21 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/25 | 21:29:22 | INFO | Fetch successfully with status :200, statusText:OK wit time:833
2020/02/25 | 21:29:22 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/25 | 21:29:22 | INFO | Fetch successfully with status :200, statusText:OK wit time:183
2020/02/25 | 21:29:23 | INFO | [GET] ON :/ex1
2020/02/25 | 21:29:23 | INFO | Try to fetch:https://api.github.com/users
2020/02/25 | 21:29:24 | INFO | Fetch successfully with status :200, statusText:OK wit time:474
2020/02/25 | 21:29:24 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/25 | 21:29:25 | INFO | Fetch successfully with status :200, statusText:OK wit time:835
2020/02/25 | 21:29:25 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/25 | 21:29:25 | INFO | [GET] ON :/ex1
2020/02/25 | 21:29:25 | INFO | Try to fetch:https://api.github.com/users
2020/02/25 | 21:29:26 | INFO | Fetch successfully with status :200, statusText:OK wit time:427
2020/02/25 | 21:29:26 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/25 | 21:29:27 | INFO | Fetch successfully with status :200, statusText:OK wit time:1369
2020/02/25 | 21:29:27 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/25 | 21:29:27 | INFO | Fetch successfully with status :200, statusText:OK wit time:179
2020/02/25 | 21:29:28 | INFO | Fetch successfully with status :200, statusText:OK wit time:3215
2020/02/25 | 21:29:28 | INFO | [GET] ON :/ex1
2020/02/25 | 21:29:28 | INFO | Try to fetch:https://api.github.com/users
2020/02/25 | 21:29:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:489
2020/02/25 | 21:29:29 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/25 | 21:29:29 | INFO | Fetch successfully with status :200, statusText:OK wit time:806
2020/02/25 | 21:29:29 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/25 | 21:29:30 | INFO | Fetch successfully with status :200, statusText:OK wit time:192
2020/02/25 | 21:30:11 | INFO | [GET] ON :/ex1
2020/02/25 | 21:30:11 | INFO | Try to fetch:https://api.github.com/users
2020/02/25 | 21:30:11 | INFO | Fetch successfully with status :200, statusText:OK wit time:563
2020/02/25 | 21:30:11 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/25 | 21:30:12 | INFO | Fetch successfully with status :200, statusText:OK wit time:871
2020/02/25 | 21:30:12 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/25 | 21:30:12 | INFO | Fetch successfully with status :200, statusText:OK wit time:187
2020/02/25 | 21:30:14 | INFO | [GET] ON :/ex1
2020/02/25 | 21:30:14 | INFO | Try to fetch:https://api.github.com/users
2020/02/25 | 21:30:15 | INFO | Fetch successfully with status :200, statusText:OK wit time:511
2020/02/25 | 21:30:15 | INFO | Try to fetch:https://api.chucknorris.io/jokes/random
2020/02/25 | 21:30:16 | INFO | Fetch successfully with status :200, statusText:OK wit time:798
2020/02/25 | 21:30:16 | INFO | Try to fetch:https://restcountries.eu/rest/v2/name/uni
2020/02/25 | 21:30:16 | INFO | Fetch successfully with status :200, statusText:OK wit time:185
